t,T
333830.0,24.35317898615853
333840.0,24.35307323282554
333850.0,24.352967491225677
333860.0,24.352861761357637
333870.0,24.35275604322012
333880.0,24.35265033681182
333890.0,24.352544642131438
333900.0,24.35243895917767
333910.0,24.35233328794922
333920.0,24.352227628444787
333930.0,24.352121980663068
333940.0,24.35201634460276
333950.0,24.351910720262566
333960.0,24.351805107641184
333970.0,24.351699506737315
333980.0,24.351593917549657
333990.0,24.351488340076912
334000.0,24.35138277431778
334010.0,24.351277220270962
334020.0,24.35117167793516
334030.0,24.35106614730907
334040.0,24.350960628391395
334050.0,24.350855121180835
334060.0,24.350749625676094
334070.0,24.350644141875872
334080.0,24.35053866977887
334090.0,24.35043320938379
334100.0,24.350327760689336
334110.0,24.350222323694204
334120.0,24.3501168983971
334130.0,24.350011484796724
334140.0,24.34990608289178
334150.0,24.349800692680972
334160.0,24.349695314163
334170.0,24.349589947336565
334180.0,24.349484592200373
334190.0,24.349379248753127
334200.0,24.34927391699353
334210.0,24.349168596920283
334220.0,24.34906328853209
334230.0,24.348957991827657
334240.0,24.348852706805687
334250.0,24.34874743346488
334260.0,24.348642171803945
334270.0,24.348536921821584
334280.0,24.348431683516502
334290.0,24.348326456887403
334300.0,24.34822124193299
334310.0,24.34811603865197
334320.0,24.348010847043046
334330.0,24.347905667104925
334340.0,24.34780049883631
334350.0,24.34769534223591
334360.0,24.347590197302424
334370.0,24.347485064034565
334380.0,24.347379942431033
334390.0,24.347274832490537
334400.0,24.347169734211782
334410.0,24.347064647593474
334420.0,24.34695957263432
334430.0,24.346854509333024
334440.0,24.346749457688297
334450.0,24.346644417698844
334460.0,24.346539389363368
334470.0,24.34643437268058
334480.0,24.346329367649187
334490.0,24.346224374267894
334500.0,24.346119392535414
334510.0,24.346014422450448
334520.0,24.345909464011708
334530.0,24.3458045172179
334540.0,24.34569958206773
334550.0,24.34559465855991
334560.0,24.345489746693147
334570.0,24.34538484646615
334580.0,24.345279957877626
334590.0,24.345175080926285
334600.0,24.345070215610836
334610.0,24.344965361929987
334620.0,24.344860519882445
334630.0,24.344755689466922
334640.0,24.344650870682127
334650.0,24.34454606352677
334660.0,24.344441267999564
334670.0,24.344336484099212
334680.0,24.34423171182443
334690.0,24.344126951173926
334700.0,24.34402220214641
334710.0,24.343917464740592
334720.0,24.343812738955183
334730.0,24.343708024788892
334740.0,24.343603322240433
334750.0,24.343498631308517
334760.0,24.343393951991853
334770.0,24.343289284289153
334780.0,24.34318462819913
334790.0,24.343079983720493
334800.0,24.342975350851955
334810.0,24.342870729592228
334820.0,24.342766119940023
334830.0,24.342661521894055
334840.0,24.342556935453032
334850.0,24.34245236061567
334860.0,24.342347797380683
334870.0,24.34224324574678
334880.0,24.342138705712674
334890.0,24.34203417727708
334900.0,24.34192966043871
334910.0,24.341825155196275
334920.0,24.341720661548493
334930.0,24.341616179494075
334940.0,24.341511709031735
334950.0,24.341407250160188
334960.0,24.341302802878147
334970.0,24.341198367184326
334980.0,24.34109394307744
334990.0,24.340989530556204
335000.0,24.34088512961933
335010.0,24.340780740265537
335020.0,24.340676362493536
335030.0,24.340571996302042
335040.0,24.340467641689774
335050.0,24.340363298655443
335060.0,24.34025896719777
335070.0,24.340154647315465
335080.0,24.340050339007245
335090.0,24.339946042271826
335100.0,24.339841757107926
335110.0,24.33973748351426
335120.0,24.339633221489542
335130.0,24.339528971032493
335140.0,24.339424732141826
335150.0,24.339320504816257
335160.0,24.339216289054505
335170.0,24.339112084855287
335180.0,24.33900789221732
335190.0,24.338903711139324
335200.0,24.338799541620013
335210.0,24.338695383658102
335220.0,24.338591237252313
335230.0,24.338487102401363
335240.0,24.33838297910397
335250.0,24.338278867358852
335260.0,24.338174767164727
335270.0,24.338070678520314
335280.0,24.33796660142433
335290.0,24.337862535875498
335300.0,24.337758481872534
335310.0,24.337654439414155
335320.0,24.337550408499084
335330.0,24.337446389126036
335340.0,24.337342381293734
335350.0,24.337238385000894
335360.0,24.33713440024624
335370.0,24.337030427028488
335380.0,24.336926465346362
335390.0,24.33682251519858
335400.0,24.336718576583863
335410.0,24.33661464950093
335420.0,24.3365107339485
335430.0,24.3364068299253
335440.0,24.336302937430045
335450.0,24.336199056461457
335460.0,24.33609518701826
335470.0,24.335991329099173
335480.0,24.335887482702915
335490.0,24.33578364782821
335500.0,24.335679824473786
335510.0,24.335576012638356
335520.0,24.335472212320646
335530.0,24.335368423519377
335540.0,24.33526464623327
335550.0,24.33516088046105
335560.0,24.335057126201438
335570.0,24.334953383453154
335580.0,24.334849652214924
335590.0,24.334745932485472
335600.0,24.33464222426352
335610.0,24.33453852754779
335620.0,24.334434842337007
335630.0,24.334331168629895
335640.0,24.334227506425176
335650.0,24.334123855721575
335660.0,24.334020216517818
335670.0,24.333916588812624
335680.0,24.333812972604722
335690.0,24.333709367892833
335700.0,24.333605774675682
335710.0,24.333502192951997
335720.0,24.333398622720498
335730.0,24.333295063979914
335740.0,24.333191516728967
335750.0,24.333087980966383
335760.0,24.33298445669089
335770.0,24.332880943901213
335780.0,24.332777442596075
335790.0,24.332673952774204
335800.0,24.332570474434323
335810.0,24.33246700757516
335820.0,24.332363552195446
335830.0,24.332260108293898
335840.0,24.33215667586925
335850.0,24.332053254920226
335860.0,24.33194984544555
335870.0,24.331846447443954
335880.0,24.331743060914164
335890.0,24.331639685854903
335900.0,24.331536322264903
335910.0,24.331432970142888
335920.0,24.33132962948759
335930.0,24.331226300297736
335940.0,24.33112298257205
335950.0,24.331019676309264
335960.0,24.330916381508104
335970.0,24.330813098167297
335980.0,24.330709826285574
335990.0,24.330606565861665
336000.0,24.330503316894294
336010.0,24.330400079382194
336020.0,24.330296853324093
336030.0,24.33019363871872
336040.0,24.330090435564802
336050.0,24.329987243861073
336060.0,24.32988406360626
336070.0,24.329780894799097
336080.0,24.329677737438306
336090.0,24.329574591522622
336100.0,24.329471457050776
336110.0,24.329368334021495
336120.0,24.329265222433513
336130.0,24.329162122285556
336140.0,24.32905903357636
336150.0,24.328955956304654
336160.0,24.328852890469165
336170.0,24.328749836068628
336180.0,24.328646793101775
336190.0,24.32854376156734
336200.0,24.328440741464046
336210.0,24.328337732790633
336220.0,24.328234735545827
336230.0,24.328131749728364
336240.0,24.328028775336975
336250.0,24.327925812370392
336260.0,24.327822860827347
336270.0,24.327719920706574
336280.0,24.327616992006803
336290.0,24.32751407472677
336300.0,24.327411168865208
336310.0,24.327308274420847
336320.0,24.32720539139242
336330.0,24.327102519778666
336340.0,24.326999659578316
336350.0,24.326896810790103
336360.0,24.32679397341276
336370.0,24.32669114744502
336380.0,24.326588332885617
336390.0,24.32648552973329
336400.0,24.32638273798677
336410.0,24.32627995764479
336420.0,24.326177188706087
336430.0,24.326074431169395
336440.0,24.32597168503345
336450.0,24.32586895029699
336460.0,24.325766226958745
336470.0,24.325663515017453
336480.0,24.32556081447185
336490.0,24.32545812532067
336500.0,24.325355447562647
336510.0,24.325252781196518
336520.0,24.325150126221022
336530.0,24.325047482634893
336540.0,24.324944850436868
336550.0,24.324842229625684
336560.0,24.324739620200077
336570.0,24.324637022158782
336580.0,24.32453443550054
336590.0,24.324431860224085
336600.0,24.324329296328155
336610.0,24.32422674381149
336620.0,24.324124202672824
336630.0,24.324021672910895
336640.0,24.32391915452444
336650.0,24.3238166475122
336660.0,24.32371415187291
336670.0,24.32361166760531
336680.0,24.323509194708137
336690.0,24.323406733180132
336700.0,24.323304283020033
336710.0,24.323201844226574
336720.0,24.3230994167985
336730.0,24.322997000734546
336740.0,24.322894596033453
336750.0,24.32279220269396
336760.0,24.322689820714807
336770.0,24.322587450094733
336780.0,24.32248509083248
336790.0,24.322382742926784
336800.0,24.322280406376386
336810.0,24.322178081180027
336820.0,24.322075767336447
336830.0,24.321973464844387
336840.0,24.321871173702586
336850.0,24.321768893909788
336860.0,24.32166662546473
336870.0,24.321564368366154
336880.0,24.321462122612804
336890.0,24.321359888203418
336900.0,24.32125766513674
336910.0,24.32115545341151
336920.0,24.32105325302647
336930.0,24.32095106398036
336940.0,24.320848886271925
336950.0,24.320746719899905
336960.0,24.320644564863045
336970.0,24.320542421160084
336980.0,24.320440288789765
336990.0,24.320338167750833
337000.0,24.320236058042028
337010.0,24.320133959662094
337020.0,24.320031872609775
337030.0,24.319929796883812
337040.0,24.319827732482953
337050.0,24.319725679405938
337060.0,24.31962363765151
337070.0,24.319521607218416
337080.0,24.319419588105397
337090.0,24.319317580311196
337100.0,24.31921558383456
337110.0,24.31911359867423
337120.0,24.319011624828956
337130.0,24.31890966229748
337140.0,24.318807711078545
337150.0,24.318705771170897
337160.0,24.318603842573282
337170.0,24.318501925284444
337180.0,24.318400019303127
337190.0,24.31829812462808
337200.0,24.318196241258043
337210.0,24.31809436919177
337220.0,24.317992508428
337230.0,24.31789065896548
337240.0,24.31778882080296
337250.0,24.317686993939184
337260.0,24.317585178372898
337270.0,24.31748337410285
337280.0,24.317381581127783
337290.0,24.317279799446446
337300.0,24.317178029057587
337310.0,24.31707626995995
337320.0,24.31697452215229
337330.0,24.316872785633347
337340.0,24.31677106040187
337350.0,24.316669346456607
337360.0,24.316567643796304
337370.0,24.316465952419712
337380.0,24.31636427232558
337390.0,24.31626260351265
337400.0,24.31616094597968
337410.0,24.31605929972541
337420.0,24.315957664748595
337430.0,24.31585604104798
337440.0,24.315754428622313
337450.0,24.315652827470345
337460.0,24.315551237590824
337470.0,24.3154496589825
337480.0,24.315348091644125
337490.0,24.315246535574445
337500.0,24.31514499077221
337510.0,24.315043457236175
337520.0,24.314941934965084
337530.0,24.31484042395769
337540.0,24.314738924212744
337550.0,24.314637435728994
337560.0,24.31453595850519
337570.0,24.314434492540084
337580.0,24.314333037832426
337590.0,24.31423159438097
337600.0,24.314130162184465
337610.0,24.314028741241664
337620.0,24.313927331551316
337630.0,24.313825933112174
337640.0,24.313724545922987
337650.0,24.313623169982513
337660.0,24.313521805289497
337670.0,24.313420451842696
337680.0,24.313319109640858
337690.0,24.31321777868274
337700.0,24.313116458967095
337710.0,24.31301515049267
337720.0,24.312913853258223
337730.0,24.312812567262505
337740.0,24.312711292504268
337750.0,24.312610028982267
337760.0,24.312508776695253
337770.0,24.31240753564198
337780.0,24.312306305821203
337790.0,24.312205087231675
337800.0,24.31210387987215
337810.0,24.312002683741383
337820.0,24.31190149883813
337830.0,24.31180032516114
337840.0,24.31169916270917
337850.0,24.311598011480978
337860.0,24.311496871475313
337870.0,24.311395742690934
337880.0,24.311294625126592
337890.0,24.31119351878105
337900.0,24.311092423653054
337910.0,24.310991339741364
337920.0,24.310890267044737
337930.0,24.310789205561925
337940.0,24.310688155291686
337950.0,24.310587116232774
337960.0,24.31048608838395
337970.0,24.310385071743966
337980.0,24.310284066311578
337990.0,24.310183072085547
338000.0,24.310082089064625
338010.0,24.30998111724757
338020.0,24.30988015663314
338030.0,24.309779207220092
338040.0,24.309678269007183
338050.0,24.30957734199317
338060.0,24.309476426176808
338070.0,24.30937552155686
338080.0,24.30927462813208
338090.0,24.309173745901226
338100.0,24.30907287486306
338110.0,24.308972015016334
338120.0,24.30887116635981
338130.0,24.308770328892248
338140.0,24.308669502612403
338150.0,24.308568687519035
338160.0,24.308467883610906
338170.0,24.30836709088677
338180.0,24.308266309345388
338190.0,24.30816553898552
338200.0,24.308064779805925
338210.0,24.307964031805362
338220.0,24.307863294982592
338230.0,24.307762569336376
338240.0,24.307661854865472
338250.0,24.307561151568642
338260.0,24.30746045944464
338270.0,24.307359778492234
338280.0,24.30725910871018
338290.0,24.30715845009724
338300.0,24.307057802652178
338310.0,24.30695716637375
338320.0,24.306856541260718
338330.0,24.306755927311844
338340.0,24.30665532452589
338350.0,24.30655473290162
338360.0,24.30645415243779
338370.0,24.306353583133166
338380.0,24.306253024986507
338390.0,24.306152477996577
338400.0,24.30605194216214
338410.0,24.305951417481953
338420.0,24.305850903954784
338430.0,24.30575040157939
338440.0,24.30564991035454
338450.0,24.30554943027899
338460.0,24.30544896135151
338470.0,24.30534850357086
338480.0,24.3052480569358
338490.0,24.305147621445098
338500.0,24.305047197097515
338510.0,24.30494678389182
338520.0,24.304846381826767
338530.0,24.30474599090113
338540.0,24.304645611113667
338550.0,24.304545242463146
338560.0,24.304444884948328
338570.0,24.304344538567978
338580.0,24.304244203320863
338590.0,24.304143879205746
338600.0,24.30404356622139
338610.0,24.303943264366566
338620.0,24.303842973640034
338630.0,24.303742694040558
338640.0,24.303642425566906
338650.0,24.303542168217845
338660.0,24.30344192199214
338670.0,24.303341686888555
338680.0,24.30324146290586
338690.0,24.303141250042817
338700.0,24.303041048298194
338710.0,24.30294085767076
338720.0,24.302840678159278
338730.0,24.302740509762515
338740.0,24.302640352479237
338750.0,24.302540206308215
338760.0,24.302440071248213
338770.0,24.302339947297998
338780.0,24.302239834456337
338790.0,24.302139732722
338800.0,24.302039642093753
338810.0,24.301939562570364
338820.0,24.301839494150602
338830.0,24.301739436833234
338840.0,24.30163939061703
338850.0,24.301539355500758
338860.0,24.301439331483184
338870.0,24.301339318563077
338880.0,24.301239316739206
338890.0,24.301139326010343
338900.0,24.301039346375255
338910.0,24.30093937783271
338920.0,24.300839420381475
338930.0,24.300739474020325
338940.0,24.300639538748026
338950.0,24.30053961456335
338960.0,24.300439701465063
338970.0,24.30033979945194
338980.0,24.300239908522748
338990.0,24.30014002867626
339000.0,24.300040159911244
339010.0,24.29994030222647
339020.0,24.29984045562071
339030.0,24.299740620092734
339040.0,24.299640795641313
339050.0,24.29954098226522
339060.0,24.299441179963225
339070.0,24.2993413887341
339080.0,24.29924160857661
339090.0,24.299141839489536
339100.0,24.299042081471647
339110.0,24.298942334521712
339120.0,24.298842598638505
339130.0,24.298742873820796
339140.0,24.29864316006736
339150.0,24.298543457376972
339160.0,24.2984437657484
339170.0,24.298344085180418
339180.0,24.298244415671796
339190.0,24.298144757221312
339200.0,24.298045109827736
339210.0,24.297945473489843
339220.0,24.297845848206407
339230.0,24.2977462339762
339240.0,24.297646630797992
339250.0,24.297547038670565
339260.0,24.29744745759269
339270.0,24.297347887563134
339280.0,24.29724832858068
339290.0,24.297148780644097
339300.0,24.297049243752163
339310.0,24.29694971790365
339320.0,24.296850203097335
339330.0,24.296750699331994
339340.0,24.2966512066064
339350.0,24.296551724919325
339360.0,24.29645225426955
339370.0,24.296352794655846
339380.0,24.29625334607699
339390.0,24.29615390853176
339400.0,24.29605448201893
339410.0,24.295955066537278
339420.0,24.295855662085575
339430.0,24.2957562686626
339440.0,24.295656886267132
339450.0,24.295557514897943
339460.0,24.295458154553813
339470.0,24.29535880523352
339480.0,24.295259466935835
339490.0,24.29516013965954
339500.0,24.29506082340341
339510.0,24.294961518166225
339520.0,24.294862223946758
339530.0,24.29476294074379
339540.0,24.2946636685561
339550.0,24.294564407382463
339560.0,24.29446515722166
339570.0,24.294365918072465
339580.0,24.294266689933657
339590.0,24.294167472804016
339600.0,24.29406826668232
339610.0,24.29396907156735
339620.0,24.29386988745788
339630.0,24.293770714352693
339640.0,24.29367155225057
339650.0,24.293572401150282
339660.0,24.293473261050615
339670.0,24.293374131950348
339680.0,24.29327501384826
339690.0,24.29317590674313
339700.0,24.29307681063374
339710.0,24.292977725518867
339720.0,24.29287865139729
339730.0,24.292779588267795
339740.0,24.292680536129158
339750.0,24.292581494980162
339760.0,24.292482464819585
339770.0,24.292383445646212
339780.0,24.29228443745882
339790.0,24.292185440256194
339800.0,24.29208645403711
339810.0,24.291987478800355
339820.0,24.291888514544706
339830.0,24.291789561268946
339840.0,24.291690618971856
339850.0,24.29159168765222
339860.0,24.29149276730882
339870.0,24.291393857940438
339880.0,24.291294959545855
339890.0,24.291196072123853
339900.0,24.291097195673217
339910.0,24.29099833019273
339920.0,24.290899475681172
339930.0,24.290800632137326
339940.0,24.29070179955998
339950.0,24.290602977947913
339960.0,24.290504167299908
339970.0,24.29040536761475
339980.0,24.290306578891222
339990.0,24.290207801128112
340000.0,24.2901090343242
340010.0,24.29001027847827
340020.0,24.289911533589105
340030.0,24.289812799655493
340040.0,24.289714076676216
340050.0,24.289615364650057
340060.0,24.289516663575807
340070.0,24.289417973452245
340080.0,24.289319294278158
340090.0,24.28922062605233
340100.0,24.28912196877355
340110.0,24.2890233224406
340120.0,24.288924687052265
340130.0,24.288826062607335
340140.0,24.28872744910459
340150.0,24.28862884654282
340160.0,24.28853025492081
340170.0,24.288431674237348
340180.0,24.28833310449122
340190.0,24.28823454568121
340200.0,24.288135997806105
340210.0,24.288037460864693
340220.0,24.28793893485576
340230.0,24.287840419778096
340240.0,24.287741915630484
340250.0,24.287643422411715
340260.0,24.287544940120576
340270.0,24.287446468755853
340280.0,24.287348008316332
340290.0,24.287249558800802
340300.0,24.287151120208055
340310.0,24.287052692536875
340320.0,24.28695427578605
340330.0,24.286855869954373
340340.0,24.286757475040627
340350.0,24.286659091043603
340360.0,24.28656071796209
340370.0,24.286462355794878
340380.0,24.286364004540754
340390.0,24.28626566419851
340400.0,24.286167334766933
340410.0,24.286069016244813
340420.0,24.285970708630938
340430.0,24.2858724119241
340440.0,24.285774126123087
340450.0,24.285675851226692
340460.0,24.285577587233703
340470.0,24.28547933414291
340480.0,24.285381091953106
340490.0,24.285282860663077
340500.0,24.285184640271616
340510.0,24.285086430777515
340520.0,24.284988232179565
340530.0,24.284890044476555
340540.0,24.284791867667277
340550.0,24.284693701750523
340560.0,24.284595546725086
340570.0,24.284497402589757
340580.0,24.284399269343325
340590.0,24.284301146984582
340600.0,24.284203035512324
340610.0,24.284104934925338
340620.0,24.28400684522242
340630.0,24.283908766402366
340640.0,24.28381069846396
340650.0,24.283712641405998
340660.0,24.283614595227277
340670.0,24.283516559926586
340680.0,24.28341853550272
340690.0,24.28332052195447
340700.0,24.283222519280628
340710.0,24.28312452747999
340720.0,24.28302654655135
340730.0,24.282928576493504
340740.0,24.28283061730524
340750.0,24.282732668985357
340760.0,24.282634731532646
340770.0,24.282536804945902
340780.0,24.282438889223922
340790.0,24.282340984365497
340800.0,24.282243090369423
340810.0,24.282145207234496
340820.0,24.28204733495951
340830.0,24.28194947354326
340840.0,24.281851622984544
340850.0,24.281753783282152
340860.0,24.281655954434886
340870.0,24.281558136441536
340880.0,24.2814603293009
340890.0,24.281362533011773
340900.0,24.28126474757295
340910.0,24.281166972983232
340920.0,24.281069209241412
340930.0,24.280971456346286
340940.0,24.280873714296654
340950.0,24.280775983091306
340960.0,24.280678262729044
340970.0,24.280580553208665
340980.0,24.280482854528966
340990.0,24.280385166688742
341000.0,24.280287489686792
341010.0,24.280189823521912
341020.0,24.2800921681929
341030.0,24.27999452369856
341040.0,24.27989689003768
341050.0,24.279799267209064
341060.0,24.279701655211507
341070.0,24.279604054043812
341080.0,24.279506463704774
341090.0,24.27940888419319
341100.0,24.279311315507865
341110.0,24.27921375764759
341120.0,24.279116210611168
341130.0,24.2790186743974
341140.0,24.27892114900508
341150.0,24.27882363443301
341160.0,24.278726130679992
341170.0,24.278628637744823
341180.0,24.278531155626304
341190.0,24.278433684323232
341200.0,24.278336223834412
341210.0,24.27823877415864
341220.0,24.27814133529472
341230.0,24.278043907241447
341240.0,24.277946489997625
341250.0,24.277849083562057
341260.0,24.277751687933538
341270.0,24.277654303110875
341280.0,24.277556929092867
341290.0,24.277459565878313
341300.0,24.277362213466017
341310.0,24.27726487185478
341320.0,24.2771675410434
341330.0,24.277070221030684
341340.0,24.27697291181543
341350.0,24.276875613396445
341360.0,24.276778325772526
341370.0,24.27668104894248
341380.0,24.276583782905103
341390.0,24.276486527659205
341400.0,24.276389283203585
341410.0,24.276292049537044
341420.0,24.27619482665839
341430.0,24.27609761456642
341440.0,24.276000413259943
341450.0,24.27590322273776
341460.0,24.275806042998674
341470.0,24.275708874041488
341480.0,24.275611715865004
341490.0,24.27551456846803
341500.0,24.27541743184937
341510.0,24.275320306007824
341520.0,24.2752231909422
341530.0,24.2751260866513
341540.0,24.275028993133933
341550.0,24.2749319103889
341560.0,24.274834838415007
341570.0,24.274737777211058
341580.0,24.274640726775857
341590.0,24.274543687108213
341600.0,24.27444665820693
341610.0,24.27434964007081
341620.0,24.274252632698662
341630.0,24.27415563608929
341640.0,24.274058650241503
341650.0,24.273961675154105
341660.0,24.2738647108259
341670.0,24.273767757255698
341680.0,24.273670814442305
341690.0,24.273573882384525
341700.0,24.273476961081165
341710.0,24.273380050531035
341720.0,24.27328315073294
341730.0,24.273186261685687
341740.0,24.273089383388083
341750.0,24.272992515838933
341760.0,24.272895659037047
341770.0,24.272798812981236
341780.0,24.2727019776703
341790.0,24.272605153103054
341800.0,24.272508339278303
341810.0,24.272411536194856
341820.0,24.27231474385152
341830.0,24.272217962247105
341840.0,24.272121191380418
341850.0,24.272024431250266
341860.0,24.271927681855463
341870.0,24.271830943194814
341880.0,24.27173421526713
341890.0,24.271637498071218
341900.0,24.27154079160589
341910.0,24.271444095869953
341920.0,24.271347410862216
341930.0,24.271250736581493
341940.0,24.27115407302659
341950.0,24.271057420196318
341960.0,24.27096077808949
341970.0,24.27086414670491
341980.0,24.270767526041393
341990.0,24.27067091609775
342000.0,24.27057431687279
342010.0,24.27047772836532
342020.0,24.27038115057416
342030.0,24.270284583498114
342040.0,24.270188027135994
342050.0,24.270091481486613
342060.0,24.26999494654878
342070.0,24.26989842232131
342080.0,24.269801908803014
342090.0,24.269705405992703
342100.0,24.269608913889186
342110.0,24.26951243249128
342120.0,24.269415961797794
342130.0,24.269319501807544
342140.0,24.26922305251934
342150.0,24.269126613931995
342160.0,24.26903018604432
342170.0,24.268933768855128
342180.0,24.268837362363236
342190.0,24.268740966567453
342200.0,24.268644581466596
342210.0,24.268548207059474
342220.0,24.268451843344906
342230.0,24.2683554903217
342240.0,24.268259147988672
342250.0,24.26816281634464
342260.0,24.26806649538841
342270.0,24.267970185118802
342280.0,24.26787388553463
342290.0,24.267777596634705
342300.0,24.267681318417846
342310.0,24.267585050882865
342320.0,24.267488794028576
342330.0,24.2673925478538
342340.0,24.267296312357345
342350.0,24.26720008753803
342360.0,24.267103873394667
342370.0,24.267007669926077
342380.0,24.26691147713107
342390.0,24.266815295008467
342400.0,24.266719123557078
342410.0,24.266622962775724
342420.0,24.26652681266322
342430.0,24.26643067321838
342440.0,24.266334544440024
342450.0,24.266238426326964
342460.0,24.26614231887802
342470.0,24.26604622209201
342480.0,24.26595013596775
342490.0,24.265854060504054
342500.0,24.265757995699744
342510.0,24.265661941553635
342520.0,24.265565898064544
342530.0,24.26546986523129
342540.0,24.265373843052686
342550.0,24.265277831527555
342560.0,24.265181830654715
342570.0,24.265085840432985
342580.0,24.264989860861178
342590.0,24.264893891938115
342600.0,24.264797933662617
342610.0,24.2647019860335
342620.0,24.264606049049586
342630.0,24.26451012270969
342640.0,24.264414207012635
342650.0,24.264318301957235
342660.0,24.264222407542313
342670.0,24.264126523766688
342680.0,24.264030650629177
342690.0,24.263934788128605
342700.0,24.263838936263788
342710.0,24.263743095033547
342720.0,24.263647264436702
342730.0,24.26355144447207
342740.0,24.263455635138477
342750.0,24.26335983643474
342760.0,24.263264048359684
342770.0,24.263168270912125
342780.0,24.263072504090886
342790.0,24.262976747894786
342800.0,24.262881002322647
342810.0,24.262785267373292
342820.0,24.26268954304554
342830.0,24.262593829338215
342840.0,24.262498126250136
342850.0,24.262402433780128
342860.0,24.26230675192701
342870.0,24.262211080689607
342880.0,24.26211542006674
342890.0,24.26201977005723
342900.0,24.2619241306599
342910.0,24.261828501873573
342920.0,24.26173288369707
342930.0,24.261637276129218
342940.0,24.261541679168836
342950.0,24.261446092814747
342960.0,24.26135051706578
342970.0,24.26125495192075
342980.0,24.26115939737849
342990.0,24.261063853437815
343000.0,24.260968320097554
343010.0,24.260872797356527
343020.0,24.26077728521356
343030.0,24.26068178366748
343040.0,24.260586292717107
343050.0,24.26049081236127
343060.0,24.260395342598787
343070.0,24.260299883428488
343080.0,24.260204434849193
343090.0,24.26010899685973
343100.0,24.260013569458927
343110.0,24.259918152645604
343120.0,24.25982274641859
343130.0,24.259727350776707
343140.0,24.259631965718786
343150.0,24.25953659124365
343160.0,24.25944122735012
343170.0,24.259345874037027
343180.0,24.2592505313032
343190.0,24.259155199147457
343200.0,24.25905987756863
343210.0,24.25896456656555
343220.0,24.258869266137033
343230.0,24.258773976281912
343240.0,24.258678696999013
343250.0,24.258583428287164
343260.0,24.258488170145192
343270.0,24.25839292257192
343280.0,24.258297685566184
343290.0,24.258202459126803
343300.0,24.25810724325261
343310.0,24.25801203794243
343320.0,24.25791684319509
343330.0,24.257821659009423
343340.0,24.257726485384254
343350.0,24.25763132231841
343360.0,24.25753616981072
343370.0,24.257441027860015
343380.0,24.25734589646512
343390.0,24.25725077562487
343400.0,24.257155665338086
343410.0,24.257060565603602
343420.0,24.25696547642025
343430.0,24.25687039778685
343440.0,24.256775329702243
343450.0,24.25668027216525
343460.0,24.256585225174707
343470.0,24.256490188729437
343480.0,24.256395162828273
343490.0,24.256300147470046
343500.0,24.256205142653588
343510.0,24.256110148377726
343520.0,24.256015164641294
343530.0,24.25592019144312
343540.0,24.255825228782037
343550.0,24.255730276656873
343560.0,24.25563533506646
343570.0,24.25554040400963
343580.0,24.25544548348521
343590.0,24.255350573492038
343600.0,24.255255674028945
343610.0,24.25516078509476
343620.0,24.255065906688316
343630.0,24.254971038808442
343640.0,24.254876181453973
343650.0,24.254781334623743
343660.0,24.25468649831658
343670.0,24.25459167253132
343680.0,24.254496857266794
343690.0,24.254402052521836
343700.0,24.254307258295277
343710.0,24.25421247458595
343720.0,24.25411770139269
343730.0,24.25402293871433
343740.0,24.2539281865497
343750.0,24.253833444897637
343760.0,24.253738713756974
343770.0,24.253643993126545
343780.0,24.253549283005185
343790.0,24.253454583391726
343800.0,24.253359894285
343810.0,24.253265215683847
343820.0,24.253170547587096
343830.0,24.253075889993585
343840.0,24.25298124290215
343850.0,24.25288660631162
343860.0,24.252791980220834
343870.0,24.25269736462863
343880.0,24.25260275953384
343890.0,24.252508164935296
343900.0,24.25241358083184
343910.0,24.2523190072223
343920.0,24.25222444410552
343930.0,24.25212989148033
343940.0,24.25203534934557
343950.0,24.25194081770007
343960.0,24.251846296542674
343970.0,24.251751785872212
343980.0,24.25165728568752
343990.0,24.251562795987443
344000.0,24.25146831677081
344010.0,24.25137384803646
344020.0,24.25127938978323
344030.0,24.25118494200996
344040.0,24.25109050471548
344050.0,24.250996077898634
344060.0,24.250901661558256
344070.0,24.250807255693186
344080.0,24.25071286030226
344090.0,24.25061847538432
344100.0,24.2505241009382
344110.0,24.25042973696274
344120.0,24.250335383456775
344130.0,24.250241040419148
344140.0,24.250146707848693
344150.0,24.25005238574425
344160.0,24.24995807410466
344170.0,24.249863772928762
344180.0,24.249769482215395
344190.0,24.249675201963395
344200.0,24.249580932171604
344210.0,24.249486672838863
344220.0,24.249392423964007
344230.0,24.24929818554588
344240.0,24.24920395758332
344250.0,24.249109740075166
344260.0,24.24901553302026
344270.0,24.24892133641744
344280.0,24.248827150265548
344290.0,24.248732974563424
344300.0,24.24863880930991
344310.0,24.248544654503846
344320.0,24.24845051014407
344330.0,24.248356376229427
344340.0,24.248262252758757
344350.0,24.2481681397309
344360.0,24.2480740371447
344370.0,24.247979944998995
344380.0,24.24788586329263
344390.0,24.247791792024444
344400.0,24.24769773119328
344410.0,24.24760368079798
344420.0,24.247509640837386
344430.0,24.24741561131034
344440.0,24.247321592215688
344450.0,24.247227583552267
344460.0,24.247133585318924
344470.0,24.247039597514497
344480.0,24.246945620137836
344490.0,24.24685165318778
344500.0,24.24675769666317
344510.0,24.246663750562853
344520.0,24.24656981488567
344530.0,24.246475889630467
344540.0,24.246381974796087
344550.0,24.24628807038137
344560.0,24.246194176385167
344570.0,24.246100292806315
344580.0,24.24600641964366
